Year,County,Place,Total Population,Household Population,Household Size,Total Housing Units,Occupied Housing Units,Vacant Housing Units
,,,0.0039274575488044364,0.003928592061933099,0.2542372881355932,0.004868812550716797,0.0074801309022907905,0.006932409012131715
,,,0.10713873166223865,0.1071696805130279,0.5338983050847459,0.11157695428725993,0.17812061711079943,0.10918544194107452
,,,0.047707057872242116,0.044889941648853196,0.6271186440677965,0.04814714633486611,0.07129499766245909,0.08838821490467937
,,,0.005024835393323323,0.0050262869027673475,0.4830508474576274,0.0068974844468487955,0.00841514726507714,0.025996533795493933
,,,0.05047938084786878,0.050493962678375415,0.34745762711864403,0.0591019745739789,0.09209911173445536,0.07452339688041594
,,,0.038928035116091025,0.03720607776301346,0.5000000000000002,0.040843927508790914,0.06287985039738195,0.05719237435008665
,,,0.044414924338685456,0.03945924085735744,0.3813559322033899,0.04882337030024344,0.07059373539036932,0.1022530329289428
,,,0.10147857225366755,0.09896585591310879,0.2033898305084747,0.123478496077901,0.19588592800374008,0.12998266897746966
,,,0.014092641792768857,0.014096712692818765,0.5084745762711862,0.015282661617527726,0.023609163160355308,0.020797227036395145
,,,0.709252627931154,0.7094575076549773,1.0000000000000002,0.5658642142277522,0.9623655913978495,0.11611785095320623
,,,0.07410188286935428,0.07181235195563002,0.27966101694915246,0.0942656207736002,0.13651238896680692,0.19584055459272096
,,,0.0041007277347811025,0.004101912299959559,0.09322033898305082,0.0073032188260751954,0.008648901355773727,0.02946273830155979
,,,0.015478803280582187,0.014616673406898147,0.40677966101694896,0.01825804706518799,0.025712949976624593,0.04332755632582322
,,,0.011840129375072195,0.011843549598474782,0.3305084745762712,0.012983500135244793,0.021739130434782608,0.005199306759098786
,,,0.050883677948481,0.05089837656710382,0.11864406779661008,0.07681904246686502,0.10635811126694718,0.19584055459272096
,,,0.1156289707750953,0.11433358368478827,0.4576271186440677,0.12658912631863672,0.1972884525479196,0.15944540727902945
,,,0.13555504216241193,0.13559419954936738,0.9915254237288138,0.10819583446037327,0.1844319775596073,0.019064124783362217
,,,0.015709830195217742,0.01473222023224912,0.1271186440677965,0.018934271030565324,0.030388031790556335,0.01733102253032929
,,,0.12458126371722306,0.1246172511410249,0.576271186440678,0.1202326210440898,0.20313230481533429,0.03466204506065858
,,,0.07317777521081206,0.06828817378242533,0.40677966101694896,0.07776575601839328,0.12085086489013558,0.10051993067590988
,,,0.016691694582418853,0.016696516263215666,0.5847457627118644,0.01677035434135786,0.026881720430107527,0.015597920277296359
,,,0.0012706480304955528,0.0012710150788607082,0.7118644067796611,0.0010819583446037328,0.0018700327255726974,0.0
,,,0.029686958530668824,0.029695534115200185,0.5000000000000002,0.03286448471733838,0.05002337540906966,0.05025996533795494
,,,0.01865542335682107,0.018660812294182216,0.576271186440678,0.02096294292669732,0.030388031790556335,0.04332755632582322
,,,0.14912787339725078,0.1489976312900803,0.576271186440678,0.15079794427914525,0.2428705002337541,0.1317157712305026
,,,0.0025412960609911056,0.0025420301577214165,0.3305084745762712,0.002840140654584799,0.004441327723235157,0.0034662045060658577
,,,0.07404412614069539,0.07406551504997401,0.8474576271186438,0.07262645388152555,0.10659186535764376,0.14038128249566723
,,,0.012995263948249972,0.012999017851984518,0.4745762711864405,0.014200703272923993,0.02220663861617578,0.01733102253032929
,,,0.17159524084555852,0.1716448090588711,0.974576271186441,0.14011360562618339,0.23539036933146332,0.05025996533795494
,,,0.044414924338685456,0.044427754347449305,0.3305084745762712,0.05396267243711117,0.0820476858345021,0.08318890814558058
,,,0.013341804320203304,0.013345658328037437,0.3898305084745761,0.01663510954828239,0.023842917251051893,0.036395147313691506
,,,0.017558045512302185,0.01756311745334797,0.2033898305084747,0.029753854476602653,0.03459560542309491,0.12478336221837087
,,,0.06156867275037542,0.06158645791206887,0.35593220338983067,0.07708953205301596,0.11196820944366527,0.15771230502599654
,,,0.5797620422779254,0.5705702235831072,0.8813559322033899,0.5048688125507168,0.8118279569892474,0.4506065857885615
,,,0.01773131569827885,0.017736437691374427,0.8559322033898307,0.01663510954828239,0.025479195885928004,0.024263431542461005
,,,0.03211274113434215,0.030446588479981513,0.177966101694915,0.04408980254260211,0.06100981767180926,0.11265164644714037
,,,0.32193600554464596,0.3123808423363568,0.18644067796610164,0.4246686502569651,0.6243571762505844,0.8128249566724436
,,,0.009876400600669978,0.009879253567508234,0.3305084745762712,0.015012172031376792,0.0182328190743338,0.05719237435008665
,,,0.009703130414693312,0.009705933329481773,0.2881355932203391,0.013389234514471193,0.0182328190743338,0.036395147313691506
,,,0.35006353240152477,0.35016465422612514,0.5932203389830508,0.3412226129294022,0.5675549322113137,0.16464471403812825
,,,0.03378768626544992,0.03379744641515974,0.1694915254237288,0.05193400054097917,0.06825619448340346,0.15944540727902945
,,,0.03731084671364214,0.03564619562077532,0.7881355932203389,0.034757911820394914,0.05259467040673212,0.05545927209705372
,,,0.07612336837241539,0.07394996822462303,0.18644067796610164,0.09926967811739247,0.1479663394109397,0.17504332755632582
,,,0.0037541873628277695,0.0037552718239066384,0.4152542372881356,0.005409791723018664,0.0065451145395044414,0.020797227036395145
,,,0.03823495437218436,0.03645502339823213,0.5084745762711862,0.042466865025696514,0.06147732585320244,0.08838821490467937
,,,0.03534711793923992,0.035357328557397885,0.5508474576271187,0.038274276440357045,0.058204768583450216,0.05892547660311958
,,,0.0004042971006122213,0.0004044138887284072,0.6525423728813557,0.0002704895861509332,0.00046750818139317435,0.0
,,,0.005024835393323323,0.0050262869027673475,0.6355932203389829,0.004868812550716797,0.007947639083683965,0.0034662045060658577
,,,0.005660159408571099,0.005661794442197702,0.30508474576271194,0.008114687584527996,0.010518934081346425,0.025996533795493933
,,,0.14664433406491859,0.14628228089433243,0.5847457627118644,0.1622937516905599,0.23796166432912577,0.31542461005199307
,,,0.1979323091140118,0.19798948523889306,0.27118644067796627,0.2899648363538004,0.3777466105656849,0.9150779896013864
,,,0.03777290054291325,0.03778381188976833,0.3898305084745761,0.04868812550716797,0.0675549322113137,0.12305025996533794
,,,0.1449116322051519,0.14495349240279623,0.5593220338983051,0.16040032458750336,0.23796166432912577,0.29116117850953205
,,,0.22715721381540951,0.22722283205268937,0.6694915254237286,0.23694887746821747,0.35507246376811596,0.4038128249566724
,,,0.027145662469677718,0.02715350395747877,0.31355932203389836,0.03624560454422505,0.05049088359046284,0.0901213171577123
,,,0.166166108351623,0.16621410826737537,0.4237288135593218,0.19637543954557748,0.2919588592800374,0.35181975736568455
,,,0.159408571098533,0.1594546189843434,0.7372881355932204,0.14782255883148498,0.24170172978027116,0.1022530329289428
,,,0.12354164260136306,0.12357732971286614,0.8813559322033899,0.10494995942656207,0.17578307620383357,0.04159445407279029
,,,0.467829502136999,0.4633427696574037,0.6864406779661014,0.44184473897754933,0.7187938288920056,0.3327556325823223
,,,0.019348504100727734,0.01935409324628806,0.7881355932203389,0.02015147416824452,0.02851799906498364,0.04679376083188908
,,,0.01859766662816218,0.01819862499277832,0.6355932203389829,0.020421963754395457,0.028751753155680224,0.04852686308492201
,,,0.021601016518424398,0.02160725634063204,0.9322033898305084,0.017581823099810656,0.030154277699859747,0.0017331022530329288
,,,0.011840129375072195,0.011843549598474782,0.576271186440678,0.012036786583716527,0.01916783543712015,0.012131715771230503
,,,0.12937507219591085,0.1294124443930903,0.22881355932203373,0.15972410062212605,0.25315568022440393,0.16984402079722702
,,,0.04493473489661545,0.04338783291929054,0.2627118644067796,0.0554503651609413,0.08298270219728845,0.09532062391681109
,,,0.524893150051981,0.5185163787624936,0.5338983050847459,0.5434135785772247,0.8644226273959794,0.5545927209705372
,,,0.023853528936121058,0.023860419434976025,0.35593220338983067,0.029212875304300785,0.04324450677886863,0.053726169844020795
,,,0.0925262793115398,0.09255300710612976,0.2627118644067796,0.1545847984852583,0.1771856007480131,0.6672443674176776
,,,0.0073928612683377614,0.007394996822462303,0.11016949152542366,0.010008114687584528,0.015427769985974756,0.01386481802426343
,,,0.009414346771398867,0.00941706626610434,0.35593220338983067,0.010819583446037328,0.017064048620850866,0.012131715771230503
,,,0.08513341804320203,0.08342480790340286,0.39830508474576276,0.1088720584257506,0.14866760168302945,0.29289428076256496
,,,0.41821647221901354,0.41284880697902826,0.9406779661016953,0.35515282661617525,0.5738662926601216,0.29636048526863085
,,,0.04198914173501213,0.04200127101507886,0.30508474576271194,0.05531512036786584,0.0785413744740533,0.1265164644714038
,,,0.00877902275615109,0.008781558726673985,0.39830508474576276,0.011360562618339195,0.015661524076671342,0.02946273830155979
,,,0.04377960032343768,0.04234791149113178,0.177966101694915,0.07032729239924262,0.08508648901355774,0.2703639514731369
,,,0.05700589118632321,0.05569356981916922,0.3813559322033899,0.06613470381390316,0.1002805049088359,0.10398613518197573
,,,0.017846829155596627,0.017851984516725403,0.6864406779661014,0.017176088720584258,0.02758298270219729,0.015597920277296359
,,,0.04759154441492434,0.04760529204460107,0.6440677966101698,0.04855288071409251,0.07503506311360449,0.0658578856152513
,,,0.015594316737899964,0.01473222023224912,0.39830508474576276,0.01825804706518799,0.025946704067321177,0.04159445407279029
,,,0.011551345731777752,0.011554682535097349,0.322033898305085,0.013253989721395727,0.021271622253389435,0.012131715771230503
,,,0.13595933926302417,0.1359986134380958,0.9152542372881356,0.11347038139031647,0.19121084618980833,0.036395147313691506
,,,0.13226290862885529,0.1277947888381767,0.3728813559322035,0.1591831214498242,0.23094904160822816,0.3275563258232235
,,,0.15397943860459745,0.14957536541683517,0.2542372881355932,0.22842845550446308,0.28775128564749886,0.7937608318890814
,,,0.11528243040314197,0.11404471662141083,0.4745762711864405,0.12658912631863672,0.19588592800374008,0.16984402079722702
,,,0.03453852373801548,0.033566352764457796,0.1610169491525424,0.042466865025696514,0.06825619448340346,0.038128249566724434
,,,0.12660274922028417,0.12663932058466695,0.5932203389830508,0.12158506897484446,0.20500233754090696,0.038128249566724434
,,,0.2816218089407416,0.2797966375873823,0.1610169491525424,0.35393562347849605,0.5689574567554933,0.317157712305026
,,,0.020561395402564398,0.02056733491247328,0.4576271186440677,0.023803083581282122,0.03529686769518467,0.04332755632582322
,,,0.016518424396442185,0.01652319602518921,0.5677966101694916,0.01677035434135786,0.026881720430107527,0.015597920277296359
,,,0.058796349774748756,0.058813334103645504,0.4491525423728815,0.07424939139843115,0.10215053763440861,0.19410745233968804
,,,0.006468753609795542,0.006470622219654516,0.4152542372881356,0.008520421963754396,0.011220196353436187,0.025996533795493933
,,,0.24656347464479614,0.24432376220463345,0.5084745762711862,0.2622396537733297,0.41210846189808326,0.3050259965337955
,,,0.024546609680027722,0.015598821422381422,0.2881355932203391,0.017581823099810656,0.029453015427769985,0.006932409012131715
,,,0.031130876747141042,0.031139869432087353,0.19491525423728806,0.03692182850960238,0.06171107994389902,0.015597920277296359
,,,0.02847406722883216,0.028482292449014963,0.27966101694915246,0.03516364619962131,0.053997194950911646,0.05025996533795494
,,,0.08963844287859536,0.08925992258362701,0.322033898305085,0.10292128753043008,0.16549789621318373,0.09185441941074522
,,,0.18025875014439183,0.1765555491362875,0.43220338983050843,0.1955639707871247,0.30902290790088827,0.21490467937608318
,,,0.06058680836317431,0.05858224045294356,0.3898305084745761,0.06992155802001622,0.10472183263207106,0.11958405545927209
,,,0.028993877786762157,0.029002253163094342,0.6355932203389829,0.031241547200432783,0.046049555867227684,0.05892547660311958
,,,0.0027145662469677716,0.002715350395747877,0.33898305084745783,0.0029753854476602653,0.004908835904628331,0.0017331022530329288
,,,0.08230333833891648,0.07984285631752268,0.27118644067796627,0.10089261563429808,0.15217391304347827,0.16464471403812825
,,,0.012764237033614416,0.01276792420128257,0.4576271186440677,0.014200703272923993,0.021972884525479196,0.019064124783362217
,,,0.1717107543028763,0.1717603558842221,0.9830508474576269,0.14024885041925886,0.23468910705937354,0.05719237435008665
,,,0.04816911170151322,0.04818302617135594,0.31355932203389836,0.0591019745739789,0.08952781673679289,0.09358752166377816
,,,0.006757537253089986,0.006759489283031949,0.322033898305085,0.00838517717067893,0.012388966806919123,0.015597920277296359
,,,0.006410996881136653,0.006412848806979029,0.6949152542372883,0.00635650527454693,0.009817671809256663,0.008665511265164644
,,,0.06509183319856764,0.06511063608527355,0.34745762711864403,0.08182309981065729,0.11898083216456289,0.16637781629116116
,,,0.586635092988333,0.5772141660407881,0.8898305084745763,0.5056802813091696,0.8197755960729313,0.4020797227036395
,,,0.029282661430056603,0.02929112022647178,0.4576271186440677,0.03340546388964025,0.05049088359046284,0.053726169844020795
,,,0.01761580224096107,0.017620890866023455,0.830508474576271,0.01677035434135786,0.025479195885928004,0.025996533795493933
,,,0.011378075545801086,0.01138136229707089,0.4830508474576274,0.015282661617527726,0.019401589527816735,0.05199306759098787
,,,0.03205498440568326,0.03033104165463054,0.18644067796610164,0.04408980254260211,0.060542309490416085,0.11611785095320623
,,,0.3288668129837126,0.3193714252700907,0.19491525423728806,0.4364349472545307,0.6376811594202899,0.8648180242634315
,,,0.050363867390551,0.05037841585302444,0.8728813559322035,0.04584798485258318,0.07199625993454885,0.053726169844020795
,,,0.034769550652651034,0.03477959443064302,0.30508474576271194,0.04638896402488504,0.06498363721365123,0.11265164644714037
,,,0.009876400600669978,0.009879253567508234,0.35593220338983067,0.015012172031376792,0.017765310892940627,0.06065857885615251
,,,0.009760887143352201,0.00976370674215726,0.2881355932203391,0.013389234514471193,0.0182328190743338,0.036395147313691506
,,,0.3553771514381426,0.35547980819226993,0.5847457627118644,0.348120097376251,0.5780738662926601,0.17504332755632582
,,,0.034596280466674366,0.03460627419261656,0.177966101694915,0.053421693264809306,0.06965871902758299,0.1681109185441941
,,,0.011493589003118863,0.011496909122421862,0.09322033898305082,0.019745739789018123,0.02407667134174848,0.07452339688041594
,,,0.03731084671364214,0.03564619562077532,0.8050847457627117,0.03462266702731945,0.05236091631603554,0.05545927209705372
,,,0.07646990874436872,0.0745277023513779,0.2033898305084747,0.09926967811739247,0.1479663394109397,0.17504332755632582
